total_credit_utilized,installment,state,accounts_current_delinq,accounts_current_installment,accounts_opened_24m,accounts_satisfactory,accounts_120d_past_due,accounts_30d_past_due,accounts_active_debit,accounts_total_cc,accounts_open_cc,accounts_mort,grade_C,grade_D,grade_A,grade_B,grade_Missing,grade_F,grade_E,grade_G,issue_date_year,issue_date_month,issue_date_day,application_time_time_seconds,y,split
105540,402,36,0,2,4,15,0.0,0,8,26,12,4,0,0,0,0,1,0,0,0,2018,2,9,39011.2,0,full
497870,838,37,0,13,4,20,0.0,0,2,8,6,1,0,0,0,1,0,0,0,0,2018,2,23,52827.5,0,full
51520,493,47,0,2,3,20,0.0,0,8,26,17,2,0,1,0,0,0,0,0,0,2018,3,21,58362.6,0,full
113920,747,3,0,2,4,14,0.0,0,3,14,11,4,0,1,0,0,0,0,0,0,2018,4,12,58362.6,0,full
69640,318,36,0,2,5,12,0.0,0,1,13,9,2,0,0,0,1,0,0,0,0,2018,1,13,42611.2,0,full
90,73,28,0,0,0,3,0.0,0,0,11,3,0,0,0,1,0,0,0,0,0,2018,1,29,54848.2,0,full
13300,379,28,0,0,0,7,0.0,0,4,8,7,0,0,1,0,0,0,0,0,0,2018,1,27,50562.6,0,full
29950,571,34,0,3,4,14,0.0,0,3,15,10,2,1,0,0,0,0,0,0,0,2018,3,5,60442.1,0,full
34180,308,24,0,2,3,6,0.0,0,1,9,4,0,0,0,0,1,0,0,0,0,2018,2,6,55962.6,0,full
10460,1005,36,0,1,1,4,0.0,0,1,3,3,1,1,0,0,0,0,0,0,0,2018,3,15,36481.9,0,full
12430,254,40,0,0,2,6,0.0,0,2,8,5,1,0,1,0,0,0,0,0,0,2018,1,1,47752.8,0,full
51010,333,28,0,2,4,10,0.0,0,2,11,8,3,0,0,0,1,0,0,0,0,2018,3,25,54118.2,0,full
44010,833,20,0,2,5,14,0.0,0,3,19,11,3,1,0,0,0,0,0,0,0,2018,1,21,51952.8,0,full
31090,346,37,0,3,4,6,0.0,0,2,7,3,0,1,0,0,0,0,0,0,0,2018,2,3,57193.3,0,full
49850,902,37,0,2,9,11,0.0,0,2,7,6,2,1,0,0,0,0,0,0,0,2018,3,17,54481.9,0,full
26510,461,42,0,2,7,12,0.0,0,2,21,9,3,0,0,1,0,0,0,0,0,2018,1,31,60027.5,0,full
18870,614,43,0,0,4,9,0.0,0,4,10,8,1,0,0,1,0,0,0,0,0,2018,3,11,54481.9,0,full
13520,156,37,0,2,1,7,0.0,0,5,7,5,2,1,0,0,0,0,0,0,0,2018,2,27,56518.2,0,full
5540,339,7,0,0,1,7,0.0,0,2,8,7,0,0,0,0,1,0,0,0,0,2018,1,15,40362.6,0,full
199980,324,42,0,18,5,25,0.0,0,3,8,6,2,0,0,0,1,0,0,0,0,2018,1,13,55681.9,0,full
69120,562,37,0,2,11,15,0.0,0,8,12,10,2,0,0,0,0,0,0,1,0,2018,2,23,60718.2,0,full
53100,676,37,0,2,10,15,0.0,0,2,21,13,0,0,0,0,0,0,0,0,1,2018,1,23,42793.3,0,full
34310,833,36,0,1,2,9,0.0,0,3,9,8,0,1,0,0,0,0,0,0,0,2018,3,23,36352.8,0,full
63790,304,23,0,4,1,8,0.0,0,1,8,3,3,0,0,1,0,0,0,0,0,2018,3,11,39848.2,0,full
52240,365,42,0,2,4,6,0.0,0,1,10,3,3,0,0,1,0,0,0,0,0,2018,3,17,52988.5,0,full
4270,69,43,0,0,0,3,0.0,0,1,3,2,1,0,1,0,0,0,0,0,0,2018,3,19,50798.2,0,full
30260,465,34,0,2,9,23,0.0,0,6,31,20,1,0,0,1,0,0,0,0,0,2018,4,14,52318.2,0,full
51160,679,44,0,3,9,24,0.0,0,8,24,21,1,1,0,0,0,0,0,0,0,2018,3,15,41242.1,0,full
24130,184,44,0,2,9,14,0.0,0,5,11,11,2,0,0,1,0,0,0,0,0,2018,1,31,52081.9,0,full
45180,301,21,0,2,10,24,0.0,0,15,22,22,0,0,0,1,0,0,0,0,0,2018,2,3,48955.2,0,full
21680,805,10,0,1,3,13,0.0,0,4,21,11,2,0,0,0,1,0,0,0,0,2018,1,1,54718.2,0,full
14770,322,28,0,0,3,10,0.0,0,4,14,9,2,0,0,0,1,0,0,0,0,2018,4,20,51627.5,0,full
53160,193,20,0,1,0,6,0.0,0,4,5,5,0,0,0,0,1,0,0,0,0,2018,3,13,55362.6,0,full
88590,466,20,0,6,8,17,0.0,0,2,14,10,5,1,0,0,0,0,0,0,0,2018,3,27,57193.3,0,full
43250,469,36,0,2,6,8,0.0,0,4,18,6,0,0,0,1,0,0,0,0,0,2018,2,19,52227.5,0,full
33890,602,24,0,2,3,8,0.0,0,2,23,5,2,0,0,1,0,0,0,0,0,2018,3,9,50648.2,0,full
23420,222,43,0,1,4,21,0.0,0,5,23,20,0,0,0,0,1,0,0,0,0,2018,3,11,54027.5,0,full
36720,265,22,0,2,8,13,0.0,0,6,13,11,1,1,0,0,0,0,0,0,0,2018,1,15,60188.5,0,full
63780,184,6,0,3,1,9,0.0,0,5,7,5,3,1,0,0,0,0,0,0,0,2018,3,11,39398.2,0,full
800,167,41,0,0,2,4,0.0,0,2,6,4,0,1,0,0,0,0,0,0,0,2018,1,5,53562.6,0,full
24710,344,48,0,3,7,6,0.0,0,2,4,3,3,0,1,0,0,0,0,0,0,2018,3,7,41383.3,0,full
14950,502,38,0,1,11,21,0.0,0,8,24,20,0,1,0,0,0,0,0,0,0,2018,1,19,37393.3,0,full
19710,307,34,0,1,1,5,0.0,0,2,4,4,0,0,0,1,0,0,0,0,0,2018,4,8,58993.3,0,full
42060,273,15,0,9,3,11,0.0,0,1,2,2,0,0,1,0,0,0,0,0,0,2018,3,1,51627.5,0,full
59510,241,42,0,5,8,16,0.0,0,2,11,10,1,1,0,0,0,0,0,0,0,2018,3,11,51627.5,0,full
24860,815,43,0,1,0,8,0.0,0,4,7,6,4,1,0,0,0,0,0,0,0,2018,2,4,57347.4,0,full
4210,137,25,0,1,6,6,0.0,0,3,10,5,0,0,0,0,1,0,0,0,0,2018,1,19,40401.5,0,full
68590,86,31,0,9,2,14,0.0,0,3,4,4,0,0,1,0,0,0,0,0,0,2018,2,17,54801.5,0,full
36440,463,37,0,2,7,11,0.0,0,8,17,9,1,0,1,0,0,0,0,0,0,2018,1,3,47842.1,0,full
13550,281,36,0,2,13,18,0.0,0,5,21,15,2,1,0,0,0,0,0,0,0,2018,2,10,55827.5,0,full
31660,1100,5,0,3,4,7,0.0,0,2,5,3,1,0,1,0,0,0,0,0,0,2018,3,1,55042.1,0,full
65960,234,24,0,5,8,13,0.0,0,2,8,7,1,1,0,0,0,0,0,0,0,2018,1,7,55081.9,0,full
70510,761,37,0,2,5,8,0.0,0,3,9,6,2,0,0,1,0,0,0,0,0,2018,2,11,56983.3,0,full
860,838,43,0,0,8,15,0.0,0,3,21,15,2,0,0,0,1,0,0,0,0,2018,3,13,51352.8,0,full
87680,514,20,0,2,3,10,0.0,0,3,14,7,4,0,0,0,1,0,0,0,0,2018,2,18,36952.8,0,full
14460,156,2,0,1,6,10,0.0,0,5,23,9,0,0,0,1,0,0,0,0,0,2018,4,4,41242.1,0,full
121070,922,11,0,3,9,18,0.0,0,4,27,13,4,1,0,0,0,0,0,0,0,2018,1,31,56648.2,0,full
159850,357,22,0,6,8,14,0.0,0,3,8,7,1,1,0,0,0,0,0,0,0,2018,4,14,64318.2,0,full
18290,167,37,0,7,9,15,0.0,0,3,13,8,0,1,0,0,0,0,0,0,0,2018,4,8,51442.1,0,full
40980,219,43,0,8,3,15,0.0,0,5,8,7,1,0,0,1,0,0,0,0,0,2018,4,4,40042.1,0,full
47450,402,27,0,4,3,9,0.0,0,1,11,5,1,1,0,0,0,0,0,0,0,2018,3,13,63627.5,0,full
23550,729,46,0,1,6,8,0.0,0,5,6,6,1,1,0,0,0,0,0,0,0,2018,3,19,51952.8,0,full
177350,579,34,0,1,5,14,0.0,0,7,23,12,3,0,0,0,0,0,0,1,0,2018,2,27,50281.9,0,full
16060,626,22,0,1,7,28,0.0,0,9,32,27,1,0,0,1,0,0,0,0,0,2018,2,8,48027.5,0,full
10990,381,12,0,0,4,16,0.0,0,4,22,16,0,0,1,0,0,0,0,0,0,2018,2,14,51762.6,0,full
84010,365,37,0,2,5,10,0.0,0,3,9,6,2,0,0,1,0,0,0,0,0,2018,2,22,52598.2,0,full
7020,496,21,0,1,0,3,0.0,0,1,5,2,0,0,0,1,0,0,0,0,0,2018,2,19,58042.1,0,full
47770,578,38,0,3,9,13,0.0,0,6,10,9,1,0,0,1,0,0,0,0,0,2018,2,27,50427.5,0,full
22780,227,34,0,2,3,11,0.0,0,6,11,8,2,0,0,0,1,0,0,0,0,2018,1,31,53152.8,0,full
29550,397,12,0,1,3,10,0.0,0,7,17,10,2,0,1,0,0,0,0,0,0,2018,2,7,39248.2,0,full
60320,388,46,0,1,2,7,0.0,0,3,9,6,1,1,0,0,0,0,0,0,0,2018,2,13,56881.9,0,full
30550,250,22,0,2,7,11,0.0,0,6,8,8,1,0,0,1,0,0,0,0,0,2018,3,19,42998.2,0,full
39160,607,37,0,4,8,15,0.0,0,4,26,10,2,0,0,0,0,0,0,1,0,2018,4,10,59518.2,0,full
78020,226,35,0,9,7,21,0.0,0,4,13,10,3,0,0,0,1,0,0,0,0,2018,1,31,39011.2,0,full
42210,244,6,0,2,3,11,0.0,0,1,27,8,3,1,0,0,0,0,0,0,0,2018,3,9,55227.5,0,full
13320,416,3,0,1,0,10,0.0,0,5,10,9,0,1,0,0,0,0,0,0,0,2018,4,2,51583.3,0,full
79890,602,46,0,2,7,17,0.0,0,4,19,14,3,0,0,1,0,0,0,0,0,2018,3,15,62562.6,0,full
40700,246,43,0,3,7,9,0.0,0,2,8,6,0,1,0,0,0,0,0,0,0,2018,3,7,56155.2,0,full
20300,203,37,0,2,2,5,0.0,0,1,2,2,0,1,0,0,0,0,0,0,0,2018,1,3,55552.8,0,full
11440,156,37,0,3,5,8,0.0,0,3,7,5,0,0,0,1,0,0,0,0,0,2018,3,1,54248.2,0,full
43410,339,43,0,3,7,9,0.0,0,1,7,6,0,0,0,0,1,0,0,0,0,2018,2,12,56048.2,0,full
27400,475,29,0,5,3,14,0.0,0,3,14,7,4,0,0,1,0,0,0,0,0,2018,2,2,64547.4,0,full
38480,275,16,0,0,1,8,0.0,0,6,15,7,0,0,1,0,0,0,0,0,0,2018,2,7,36442.1,0,full
47020,324,36,0,1,8,9,0.0,0,1,13,7,0,0,0,0,1,0,0,0,0,2018,2,21,59881.9,0,full
66930,1076,24,0,9,0,12,0.0,0,3,4,3,0,0,1,0,0,0,0,0,0,2018,4,14,37642.1,0,full
5450,980,36,0,0,3,9,0.0,0,5,10,8,0,0,0,0,1,0,0,0,0,2018,3,21,50648.2,0,full
57400,487,21,0,7,4,12,0.0,0,3,9,4,5,0,0,1,0,0,0,0,0,2018,2,6,37552.8,0,full
29880,670,46,0,2,5,9,0.0,0,1,15,7,0,1,0,0,0,0,0,0,0,2018,3,27,40993.3,0,full
9910,245,11,0,1,5,7,0.0,0,3,8,4,2,0,0,0,0,0,0,1,0,2018,2,19,37081.9,0,full
76830,542,43,0,3,10,23,0.0,0,5,22,19,2,0,1,0,0,0,0,0,0,2018,3,11,38198.2,0,full
165180,368,11,0,2,8,10,0.0,0,3,20,8,6,1,0,0,0,0,0,0,0,2018,1,31,41593.3,0,full
20360,351,36,0,2,9,11,0.0,0,2,14,9,0,1,0,0,0,0,0,0,0,2018,3,19,60718.2,0,full
96200,805,46,0,6,11,12,0.0,0,1,13,4,2,0,0,0,1,0,0,0,0,2018,2,25,57442.1,0,full
2520,386,38,0,0,4,4,0.0,0,2,6,4,0,0,0,0,1,0,0,0,0,2018,3,15,36481.9,0,full
27470,186,35,0,3,1,6,0.0,0,2,3,3,0,0,0,1,0,0,0,0,0,2018,1,31,50881.9,0,full
53290,392,34,0,2,6,8,0.0,0,3,12,4,3,0,0,0,1,0,0,0,0,2018,3,3,52448.2,0,full
164950,230,14,0,15,4,18,0.0,0,2,2,2,1,1,0,0,0,0,0,0,0,2018,2,15,47752.8,0,full
5920,684,31,0,0,3,6,0.0,0,3,7,6,0,1,0,0,0,0,0,0,0,2018,4,16,57793.3,0,full
19880,263,38,0,2,1,6,0.0,0,3,8,4,2,0,0,1,0,0,0,0,0,2018,3,11,54248.2,0,full
110730,857,10,0,4,7,17,0.0,0,6,12,11,4,1,0,0,0,0,0,0,0,2018,2,5,63398.2,0,full
69420,316,36,0,4,7,9,0.0,0,3,5,4,3,1,0,0,0,0,0,0,0,2018,3,31,47983.3,0,full
11040,223,24,0,0,2,10,0.0,0,5,18,10,0,0,0,1,0,0,0,0,0,2018,3,9,61081.9,0,full
44110,238,26,0,2,4,5,0.0,0,1,7,3,0,0,0,0,0,0,0,1,0,2018,3,3,41281.9,0,full
62700,78,37,0,8,2,12,0.0,0,1,5,4,0,1,0,0,0,0,0,0,0,2018,2,6,56048.2,0,full
4150,307,33,0,0,2,7,0.0,0,1,12,7,0,0,0,1,0,0,0,0,0,2018,2,27,50518.2,0,full
20870,947,36,0,1,9,8,0.0,0,6,8,6,0,0,1,0,0,0,0,0,0,2018,2,3,42118.2,0,full
17440,477,31,0,2,10,13,0.0,0,2,18,11,1,0,0,0,0,0,0,1,0,2018,3,3,52783.3,0,full
34610,745,36,0,0,0,9,0.0,0,4,23,9,0,1,0,0,0,0,0,0,0,2018,1,3,37827.5,0,full
38600,416,36,0,2,7,8,0.0,0,4,8,6,1,1,0,0,0,0,0,0,0,2018,3,25,58163.4,0,full
27760,320,40,0,1,5,19,0.0,0,4,30,17,0,0,0,0,1,0,0,0,0,2018,2,4,56383.3,0,full
30430,78,46,0,3,4,9,0.0,0,3,8,6,0,0,1,0,0,0,0,0,0,2018,2,23,59648.2,0,full
21660,168,22,0,5,3,9,0.0,0,3,5,4,0,1,0,0,0,0,0,0,0,2018,4,4,58827.5,0,full
28400,759,23,0,1,4,23,0.0,0,1,24,22,2,0,0,0,1,0,0,0,0,2018,3,25,36352.8,0,full
49900,1172,17,0,3,2,9,0.0,0,3,11,6,0,1,0,0,0,0,0,0,0,2018,1,1,63788.5,0,full
15750,273,46,0,1,1,3,0.0,0,2,2,2,0,0,1,0,0,0,0,0,0,2018,3,11,40783.3,0,full
13900,77,46,0,1,3,4,0.0,0,1,3,2,1,0,0,0,1,0,0,0,0,2018,3,1,50881.9,0,full
52470,590,31,0,3,4,10,0.0,0,4,8,7,3,0,0,1,0,0,0,0,0,2018,1,13,54248.2,0,full
46060,715,38,0,3,7,11,0.0,0,1,10,7,2,0,1,0,0,0,0,0,0,2018,3,7,57998.2,0,full
27810,305,28,0,2,3,12,0.0,0,8,13,10,1,0,1,0,0,0,0,0,0,2018,1,27,56198.2,0,full
93340,391,47,0,3,6,22,0.0,0,1,28,18,3,0,0,1,0,0,0,0,0,2018,2,19,51481.9,0,full
68750,292,46,0,13,5,22,0.0,0,2,12,9,0,0,1,0,0,0,0,0,0,2018,3,19,54952.8,0,full
57610,636,46,0,4,2,13,0.0,0,4,18,8,2,0,0,0,1,0,0,0,0,2018,4,6,41048.2,0,full
39650,213,39,0,3,2,6,0.0,0,1,3,3,0,0,0,1,0,0,0,0,0,2018,2,17,39011.2,0,full
34990,498,27,0,1,4,9,0.0,0,4,8,8,0,0,1,0,0,0,0,0,0,2018,3,11,54718.2,0,full
10700,230,22,0,0,0,3,0.0,0,3,4,3,0,1,0,0,0,0,0,0,0,2018,2,27,55448.2,0,full
29320,644,35,0,1,3,5,0.0,0,2,7,4,1,0,0,0,1,0,0,0,0,2018,4,14,40827.5,0,full
88140,952,36,0,9,2,12,0.0,0,0,7,2,1,1,0,0,0,0,0,0,0,2018,3,13,61681.9,0,full
20240,368,22,0,1,9,11,0.0,0,3,17,9,7,0,0,1,0,0,0,0,0,2018,3,5,50427.5,0,full
13570,574,25,0,1,1,4,0.0,0,2,3,3,0,0,1,0,0,0,0,0,0,2018,3,11,53881.9,0,full
44340,332,43,0,3,4,13,0.0,0,3,16,10,0,0,0,0,1,0,0,0,0,2018,2,16,50562.6,0,full
15580,339,36,0,3,1,13,0.0,0,5,15,10,0,1,0,0,0,0,0,0,0,2018,3,7,59562.6,0,full
105200,465,33,0,6,8,23,0.0,0,5,24,16,1,0,0,1,0,0,0,0,0,2018,1,7,40918.2,0,full
40,514,12,0,0,6,7,0.0,0,3,8,6,1,0,0,0,1,0,0,0,0,2018,1,25,54193.3,0,full
25120,530,37,0,0,1,13,0.0,0,4,21,12,3,0,0,0,1,0,0,0,0,2018,4,6,59881.9,0,full
145980,1078,42,0,3,3,13,0.0,0,4,11,10,1,1,0,0,0,0,0,0,0,2018,3,7,62427.5,0,full
95660,530,39,0,4,9,16,0.0,0,5,15,11,1,0,0,0,1,0,0,0,0,2018,1,1,62281.9,0,full
32430,559,46,0,2,0,8,0.0,0,3,6,5,3,1,0,0,0,0,0,0,0,2018,3,23,48118.2,0,full
9790,349,37,0,1,4,5,0.0,0,2,5,4,0,1,0,0,0,0,0,0,0,2018,2,7,38427.5,0,full
98690,812,46,0,3,6,12,0.0,0,1,13,8,3,1,0,0,0,0,0,0,0,2018,1,29,60442.1,0,full
37790,486,25,0,1,18,31,0.0,0,29,36,30,0,1,0,0,0,0,0,0,0,2018,1,27,39442.1,0,full
72520,699,37,0,3,7,15,0.0,0,4,14,11,3,1,0,0,0,0,0,0,0,2018,3,19,36998.2,0,full
57580,398,46,0,2,4,7,0.0,0,2,14,4,2,0,1,0,0,0,0,0,0,2018,2,1,57627.5,0,full
34440,349,36,0,1,5,9,0.0,0,3,11,7,0,1,0,0,0,0,0,0,0,2018,1,27,56383.3,0,full
90410,328,23,0,7,1,14,0.0,0,5,9,7,1,1,0,0,0,0,0,0,0,2018,2,19,57718.2,0,full
16530,222,29,0,1,3,6,0.0,0,1,4,4,3,0,0,0,1,0,0,0,0,2018,1,21,58227.5,0,full
53290,768,43,0,1,4,20,0.0,0,9,24,19,1,0,0,1,0,0,0,0,0,2018,2,21,59427.5,0,full
90940,648,40,0,4,3,7,0.0,0,2,4,3,0,0,1,0,0,0,0,0,0,2018,1,17,40362.6,0,full
46600,860,21,0,1,3,7,0.0,0,2,7,6,0,0,0,1,0,0,0,0,0,2018,3,11,58598.2,0,full
39260,304,3,0,6,2,10,0.0,0,3,5,4,0,0,0,1,0,0,0,0,0,2018,4,20,61448.2,0,full
47940,310,42,0,4,8,9,0.0,0,2,8,4,1,0,0,1,0,0,0,0,0,2018,1,11,57347.4,0,full
37690,339,42,0,2,8,18,0.0,0,6,30,16,0,1,0,0,0,0,0,0,0,2018,2,7,61763.4,0,full
2110,84,30,0,1,3,7,0.0,0,2,13,6,0,1,0,0,0,0,0,0,0,2018,1,9,39762.6,0,full
37790,195,14,0,1,1,5,0.0,0,3,6,3,2,0,0,1,0,0,0,0,0,2018,4,12,59383.3,0,full
24020,313,7,0,1,4,11,0.0,0,1,31,10,1,0,0,1,0,0,0,0,0,2018,2,18,54193.3,0,full
117210,450,21,0,8,10,17,0.0,0,2,13,8,4,0,0,1,0,0,0,0,0,2018,1,21,36398.2,0,full
33160,562,43,0,2,9,14,0.0,0,7,15,12,0,1,0,0,0,0,0,0,0,2018,2,1,63998.2,0,full
38730,451,36,0,2,1,5,0.0,0,2,6,3,0,0,0,0,1,0,0,0,0,2018,1,21,61827.5,0,full
48630,368,43,0,4,11,16,0.0,0,6,14,12,0,0,1,0,0,0,0,0,0,2018,2,27,39793.3,0,full
86270,75,15,0,3,6,16,0.0,0,9,20,11,2,0,0,1,0,0,0,0,0,2018,3,17,62427.5,0,full
12320,577,36,0,0,0,4,0.0,0,1,9,3,2,1,0,0,0,0,0,0,0,2018,2,6,60162.6,0,full
136100,804,47,0,3,5,10,0.0,0,2,8,7,0,1,0,0,0,0,0,0,0,2018,3,7,60998.2,0,full
38110,733,34,0,2,5,16,0.0,0,1,17,12,4,0,1,0,0,0,0,0,0,2018,3,1,64681.9,0,full
10400,1054,37,0,1,15,14,0.0,0,10,15,13,0,1,0,0,0,0,0,0,0,2018,3,1,59281.9,0,full
1360,110,36,0,0,0,3,0.0,0,2,3,3,0,0,0,1,0,0,0,0,0,2018,1,11,60611.2,0,full
51300,609,37,0,4,6,8,0.0,0,2,13,3,2,0,0,1,0,0,0,0,0,2018,4,18,49962.6,0,full
82200,277,34,0,2,3,12,0.0,0,4,11,9,2,1,0,0,0,0,0,0,0,2018,2,18,58598.2,0,full
34800,487,36,0,3,2,10,0.0,0,3,10,7,0,0,0,1,0,0,0,0,0,2018,4,8,40642.1,0,full
101830,815,42,0,4,10,22,0.0,0,11,19,17,3,1,0,0,0,0,0,0,0,2018,3,17,56518.2,0,full
3770,64,36,0,1,1,4,0.0,0,1,7,3,0,0,0,0,1,0,0,0,0,2018,2,3,52555.2,0,full
71410,66,46,0,2,2,7,0.0,0,3,6,5,0,0,0,0,1,0,0,0,0,2018,3,3,43183.3,0,full
2460,208,36,0,0,5,9,0.0,0,1,17,9,0,0,0,0,1,0,0,0,0,2018,3,19,41242.1,0,full
75890,281,3,0,4,12,27,0.0,0,11,24,22,0,1,0,0,0,0,0,0,0,2018,2,13,50198.2,0,full
8240,253,29,0,1,3,7,0.0,0,1,6,6,0,0,1,0,0,0,0,0,0,2018,3,11,41383.3,0,full
11360,563,20,0,1,6,6,0.0,0,2,8,5,0,1,0,0,0,0,0,0,0,2018,3,17,50562.6,0,full
48920,349,36,0,1,8,19,0.0,0,7,21,17,1,1,0,0,0,0,0,0,0,2018,3,23,55183.3,0,full
51510,1136,42,0,5,3,17,0.0,0,4,30,12,1,0,0,0,1,0,0,0,0,2018,1,21,57442.1,0,full
65690,844,36,0,5,4,7,0.0,0,1,11,3,3,0,0,0,1,0,0,0,0,2018,2,10,42248.2,0,full
16490,301,40,0,1,4,6,0.0,0,3,7,4,1,0,1,0,0,0,0,0,0,2018,4,20,48398.2,0,full
27630,216,36,0,5,2,7,0.0,0,1,2,2,0,0,0,0,1,0,0,0,0,2018,1,21,53152.8,0,full
30990,451,36,0,1,3,13,0.0,0,3,15,11,2,0,0,1,0,0,0,0,0,2018,1,29,39011.2,0,full
81870,293,34,0,4,5,14,0.0,0,2,16,9,3,0,0,0,1,0,0,0,0,2018,1,7,49227.5,0,full
37060,480,23,0,2,2,12,0.0,0,4,12,9,6,0,0,0,1,0,0,0,0,2018,3,17,57793.3,0,full
8770,342,46,0,1,0,7,0.0,0,3,13,6,0,1,0,0,0,0,0,0,0,2018,2,13,56752.8,0,full
6970,155,30,0,1,3,14,0.0,0,4,21,13,0,0,0,1,0,0,0,0,0,2018,2,8,58918.2,0,full
29500,634,23,0,1,3,11,0.0,0,3,11,10,0,1,0,0,0,0,0,0,0,2018,2,4,52598.2,0,full
70230,346,28,0,4,7,16,0.0,0,5,14,12,0,1,0,0,0,0,0,0,0,2018,4,4,55448.2,0,full
0,212,37,0,0,1,7,0.0,0,0,11,6,2,0,0,0,1,0,0,0,0,2018,3,1,36481.9,0,full
77370,867,38,0,3,13,17,0.0,0,4,18,14,4,0,0,0,1,0,0,0,0,2018,4,2,58962.6,0,full
45560,307,36,0,4,2,11,0.0,0,3,7,6,0,0,0,1,0,0,0,0,0,2018,4,12,49552.8,0,full
37580,240,13,0,10,3,18,0.0,0,0,13,8,0,0,0,1,0,0,0,0,0,2018,2,3,51848.2,0,full
35700,778,46,0,1,1,2,0.0,0,1,6,1,0,0,0,0,1,0,0,0,0,2018,2,16,60398.2,1,full
35890,602,36,0,3,2,14,0.0,0,3,18,8,2,0,0,1,0,0,0,0,0,2018,3,3,41281.9,0,full
14480,292,43,0,1,3,5,0.0,0,2,5,4,0,0,0,0,1,0,0,0,0,2018,4,16,64598.2,0,full
